title,price,currency,discount_pct,link,image_url,slot,color,register,verify_image
"Manfinity CityGents European And American New Blogger Stylish Design Casual Men's Pullover Knit Sweater, White Knit Sweater",28.48,CAD,,https://onelink.shein.com/52/6222qfgfgor9?ismg_ol=BedjIdnKfVa_01_KOC-C,https://img.ltwebstatic.com/v4/j/pi/2026/06/03/d0/17804536211f8fe5ee4d9a881f3e93e980df4aae3a_thumbnail_900x1200.jpg,mid,white,casual,YES - check color
"Men's Thin Summer Cargo Pants, Solid Color Commuter Casual Straight Leg Long Trousers, Belt Not Included",18.38,CAD,,https://onelink.shein.com/52/6222tnv937zz?ismg_ol=JBGg1S8uEck_01_KOC-C,https://img.ltwebstatic.com/v4/j/spmp/2026/07/20/36/17845310867e64b9cc8173af7a6a365417e6a4dbc9_thumbnail_900x1200.jpg,bottom,,casual,
1pc Men's The Mare Club Collective Trucker Hat Personalized Letter Embroidery Baseball Cap Street Fashion Five-Panel Hat Outdoor Sun Protection Casual,7.43,CAD,25,https://onelink.shein.com/52/6222ufhope6c?ismg_ol=HewWsQSx842_01_KOC-C,https://img.ltwebstatic.com/v4/j/spmp/2026/07/15/33/17841010157bcac0c8954ae5fabff39b884f3febc4_thumbnail_900x1200.jpg,accessory,,streetwear,
Manfinity CasualCool Men's Blue Textured Pleated Mature T-Shirt For Spring/Summer,15.68,CAD,,https://onelink.shein.com/52/623fjuag4315?ismg_ol=A0BqvAbFAGM_01_KOC-C,https://img.ltwebstatic.com/v4/j/pi/2026/07/03/4e/17830738329de103065c400e010ae450c352f54bbf_thumbnail_900x1200.jpg,base,blue+red,casual,YES - check color
Naviga Onda Summer Holiday Men's Summer Casual Solid Color Shirt And Shorts Beach Outfit Holiday / Vacation / Beach / Hawaii / Tropical / Swim /  Bathing,23.08,CAD,,https://onelink.shein.com/52/623fn6nbzfhu?ismg_ol=2AQNEsmHYup_01_KOC-C,https://img.ltwebstatic.com/v4/j/pi/2026/04/18/5e/1776441917df9ae0ca08561f4607ec38f14174efb8_thumbnail_900x1200.jpg,base,,casual,
"HIMLAND Men's Plain Woven Casual Short Sleeve Cotton Shirt, For Going Out, Husband, Vacation, Father's Day Gifts",21.08,CAD,,https://onelink.shein.com/52/623fnubpcsje?ismg_ol=IPfhlPLB8cx_01_KOC-C,https://img.ltwebstatic.com/v4/j/pi/2026/07/27/25/1785130593848b3126f24b759d9d4c13562de3b7fa_thumbnail_900x1200.jpg,base,,casual,
"Manfinity Mode Men's Coffee Brown Suit Pants, Loose Casual Versatile Business Commute Straight Leg Trousers, Formal, Old Money",31.78,CAD,,https://onelink.shein.com/52/623fp7nh5gjk?ismg_ol=2hSQiqtCjvn_01_KOC-C,https://img.ltwebstatic.com/v4/j/pi/2026/07/02/94/178295461623c5a2a40c6f78891e9b66bf2c52e17a_thumbnail_900x1200.jpg,bottom,brown,business_casual,YES - check color
"Manfinity Mode Men's Light Grey Summer Casual Office Pleated Pants,Stretchy Khaki Dress Pants With Belt Loops,Solid Color Old Money Style Suit Pants For Semi-Formal",23.98,CAD,,https://onelink.shein.com/52/623fprdsa0cm?ismg_ol=Du03ZP2kwkQ_01_KOC-C,https://img.ltwebstatic.com/v4/j/pi/2026/02/26/55/17720844249aade604134488b2edaf3e98bd393470_thumbnail_900x1200.jpg,bottom,grey+khaki,business_casual,YES - check color
Manfinity Homme Men's Solid Color Brown Drawstring Waist Pockets Straight Leg Casual Pants,20.48,CAD,,https://onelink.shein.com/52/623fq952bwrc?ismg_ol=LUDZpMQjE8U_01_KOC-C,https://img.ltwebstatic.com/v4/j/pi/2026/03/20/49/177397058527233cf0383a523e802263186a9ddee1_thumbnail_900x1200.jpg,bottom,brown,casual,YES - check color
"Manfinity Homme Men's Solid Color Minimalist Casual Zip-Up Long Sleeve Jacket Coat Windbreaker/Outdoor Windbreaker, For Fall",23.09,CAD,3,https://onelink.shein.com/52/623fr0rhvz5u?ismg_ol=2EabFclzTqS_01_KOC-C,https://img.ltwebstatic.com/v4/j/pi/2025/09/15/b3/1757917575ebca013cd5f85ad41be3090699b964dd_thumbnail_900x1200.jpg,outer,,casual,
